ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2019-08-22,10045.5,10230.3,9778.77,10141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9556517843810661,0.04617451888120887,0,0.0,0.0,0.0,0.0
BTC,2019-08-23,10143.6,10460.1,10055.7,10423.9,0.0,0.0,0.0,0.0,0.0,0.0,2.7633187428526287,0.0402159968972821,0,0.0,0.0,0.0,0.0
BTC,2019-08-24,10423.9,10457.4,9914.17,10076.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.334644422912733,0.05479329081506566,0,0.0,0.0,0.0,0.0
BTC,2019-08-25,10075.9,10352.1,9907.2,10003.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.7175537669091523,0.04490673449612399,0,0.0,0.0,0.0,0.0
BTC,2019-08-26,10003.4,10625.6,9981.22,10269.9,0.0,0.0,0.0,0.0,0.0,0.0,2.6640942079692906,0.06455924225695868,0,0.0,0.0,0.0,0.0
BTC,2019-08-27,10270.9,10397.6,10040.2,10144.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.2345558811788575,0.035596900460150155,0,0.0,0.0,0.0,0.0
BTC,2019-08-28,10142.5,10280.5,9605.2,9728.75,0.0,0.0,0.0,0.0,0.0,0.0,-4.079368991865911,0.0703056677632948,0,0.0,0.0,0.0,0.0
BTC,2019-08-29,9729.56,9755.2,9346.83,9519.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.158473764486783,0.0436907486281446,0,0.0,0.0,0.0,0.0
BTC,2019-08-30,9520.82,9698.3,9374.97,9598.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8169464394873619,0.03448864369699316,0,0.0,0.0,0.0,0.0
BTC,2019-08-31,9598.57,9676.28,9512.24,9676.28,0.0,0.0,0.0,0.0,0.0,0.0,0.8095997632980846,0.017245149407500323,0,0.0,0.0,0.0,0.0
BTC,2019-09-01,9677.54,9778.03,9579.76,9711.99,0.0,0.0,0.0,0.0,0.0,0.0,0.3559788954630919,0.0206967606704135,0,0.0,0.0,0.0,0.0
BTC,2019-09-02,9711.92,10452.4,9711.92,10398.7,0.0,0.0,0.0,0.0,0.0,0.0,7.071516239837237,0.07624445011902894,0,0.0,0.0,0.0,0.0
BTC,2019-09-03,10401.0,10769.6,10297.5,10698.7,0.0,0.0,0.0,0.0,0.0,0.0,2.862224786078269,0.045846079145423685,0,0.0,0.0,0.0,0.0
BTC,2019-09-04,10698.6,10822.1,10394.1,10666.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2963004505262439,0.04117720629972773,0,0.0,0.0,0.0,0.0
BTC,2019-09-05,10669.0,10695.8,10478.4,10559.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0235261036648302,0.020747442357611817,0,0.0,0.0,0.0,0.0
BTC,2019-09-06,10560.7,10937.2,10231.3,10426.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.2707490980711575,0.06899416496437417,0,0.0,0.0,0.0,0.0
BTC,2019-09-07,10426.6,10572.8,10300.0,10531.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0070396869545202,0.026485436893203814,0,0.0,0.0,0.0,0.0
BTC,2019-09-08,10529.2,10594.7,10294.9,10423.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0029251984956156,0.02912121535906139,0,0.0,0.0,0.0,0.0
BTC,2019-09-09,10427.1,10508.0,10109.9,10289.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.3225153686067999,0.03937724408747865,0,0.0,0.0,0.0,0.0
BTC,2019-09-10,10289.3,10394.2,9969.85,10106.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.7775747621315312,0.04256332843523226,0,0.0,0.0,0.0,0.0
BTC,2019-09-11,10107.9,10238.0,9882.05,10174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6628478714668724,0.03601985418005381,0,0.0,0.0,0.0,0.0
BTC,2019-09-12,10171.7,10421.9,10057.8,10418.9,0.0,0.0,0.0,0.0,0.0,0.0,2.430272225881602,0.03620075960945737,0,0.0,0.0,0.0,0.0
BTC,2019-09-13,10417.5,10469.8,10189.4,10308.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.050155987520995,0.027518794040865963,0,0.0,0.0,0.0,0.0
BTC,2019-09-14,10308.2,10454.3,10265.1,10398.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8798820356609194,0.01843138400989751,0,0.0,0.0,0.0,0.0
BTC,2019-09-15,10401.0,10423.8,10279.9,10305.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.920103836169606,0.013998190643877823,0,0.0,0.0,0.0,0.0
BTC,2019-09-16,10305.7,10402.8,10107.6,10317.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11061839564512489,0.0292057461711978,0,0.0,0.0,0.0,0.0
BTC,2019-09-17,10316.9,10353.4,10154.9,10225.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8868943190299412,0.0195472136604004,0,0.0,0.0,0.0,0.0
BTC,2019-09-18,10224.7,10271.3,10112.5,10201.6,0.0,0.0,0.0,0.0,0.0,1.0,-0.22592349897796868,0.015703337453646406,1,1.0,0.0,0.0,0.0
BTC,2019-09-19,10202.1,10364.9,9644.28,10276.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7292616226071067,0.0747199376210561,0,0.0,1.0,0.0,0.0
BTC,2019-09-20,10277.6,10319.4,10073.7,10119.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.5353779092395219,0.024390243902438914,0,0.0,0.0,1.0,0.0
BTC,2019-09-21,10117.7,10192.2,9950.86,9991.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.2448481374225437,0.024253180127144804,0,0.0,0.0,0.0,1.0
BTC,2019-09-22,9989.46,10092.6,9872.0,10065.9,0.0,0.0,0.0,0.0,0.0,0.0,0.76520652768018,0.02234602917341981,0,0.0,0.0,0.0,0.0
BTC,2019-09-23,10067.4,10095.8,9667.63,9757.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.0827224506824047,0.044289034644478545,0,0.0,0.0,0.0,0.0
BTC,2019-09-24,9754.21,9785.97,8133.82,8671.45,0.0,0.0,0.0,0.0,0.0,0.0,-11.100437657175705,0.2031210427572776,0,0.0,0.0,0.0,0.0
BTC,2019-09-25,8668.78,8797.54,8255.81,8600.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853469577033898,0.06561803142271945,0,0.0,0.0,0.0,0.0
BTC,2019-09-26,8602.19,8660.9,7757.63,8091.29,0.0,0.0,0.0,0.0,0.0,0.0,-5.939185253987653,0.11643633429281874,0,0.0,0.0,0.0,0.0
BTC,2019-09-27,8093.12,8302.48,7888.51,8243.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8524376260329884,0.05247759082513673,0,0.0,0.0,0.0,0.0
BTC,2019-09-28,8244.87,8279.06,8049.12,8157.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.0619937003251767,0.028567098018168396,0,0.0,0.0,0.0,0.0
BTC,2019-09-29,8157.53,8339.86,7946.01,8060.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.1896983523198834,0.04956575690189169,0,0.0,0.0,0.0,0.0
BTC,2019-09-30,8059.37,8371.61,8059.37,8268.58,0.0,0.0,0.0,0.0,0.0,0.0,2.595860470483425,0.03874248235283908,0,0.0,0.0,0.0,0.0
BTC,2019-10-01,8264.58,8534.94,8212.25,8326.56,0.0,0.0,0.0,0.0,0.0,0.0,0.7499473657463485,0.0392937380133338,0,0.0,0.0,0.0,0.0
BTC,2019-10-02,8326.83,8386.24,8187.44,8281.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.5385002455916615,0.024281093968322235,0,0.0,0.0,0.0,0.0
BTC,2019-10-03,8282.03,8433.03,8107.66,8196.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0363401243414951,0.04013118458346808,0,0.0,0.0,0.0,0.0
BTC,2019-10-04,8195.6,8293.41,8025.8,8194.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.018546537166289675,0.03334371651424153,0,0.0,0.0,0.0,0.0
BTC,2019-10-05,8193.78,8231.62,8053.43,8170.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.28497225944558385,0.0221259761368759,0,0.0,0.0,0.0,0.0
BTC,2019-10-06,8169.84,8232.25,7843.53,7941.72,0.0,0.0,0.0,0.0,0.0,0.0,-2.7922211450897434,0.0495593183171353,0,0.0,0.0,0.0,0.0
BTC,2019-10-07,7941.49,8317.48,7799.75,8213.83,0.0,0.0,0.0,0.0,0.0,0.0,3.4293312715875754,0.06637776851822168,0,0.0,0.0,0.0,0.0
BTC,2019-10-08,8213.52,8354.18,8128.58,8174.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.47470512033818246,0.027753925039797893,0,0.0,0.0,0.0,0.0
BTC,2019-10-09,8176.25,8689.94,8137.04,8568.1,0.0,0.0,0.0,0.0,0.0,0.0,4.79253936706926,0.06794854148437277,0,0.0,0.0,0.0,0.0
BTC,2019-10-10,8568.55,8670.89,8470.1,8576.18,0.0,0.0,0.0,0.0,0.0,0.0,0.08904657147359844,0.02370574137259289,0,0.0,0.0,0.0,0.0
BTC,2019-10-11,8579.5,8814.95,8301.37,8327.47,0.0,0.0,0.0,0.0,0.0,0.0,-2.9375837752782874,0.061866896668863074,0,0.0,0.0,0.0,0.0
BTC,2019-10-12,8327.54,8439.01,8263.71,8360.29,0.0,0.0,0.0,0.0,0.0,0.0,0.3932734036702315,0.021213232313331557,0,0.0,0.0,0.0,0.0
BTC,2019-10-13,8359.02,8487.6,8313.25,8463.4,0.0,0.0,0.0,0.0,0.0,0.0,1.248710973295903,0.020972543830631865,0,0.0,0.0,0.0,0.0
BTC,2019-10-14,8321.64,8405.14,8229.2,8323.84,0.0,0.0,0.0,0.0,0.0,0.0,0.026437096533865053,0.021379964030525285,0,0.0,0.0,0.0,0.0
BTC,2019-10-15,8323.57,8425.43,8123.82,8164.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.9163652134841096,0.0371266226972041,0,0.0,0.0,0.0,0.0
BTC,2019-10-16,8162.64,8193.35,7951.8,7989.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.121740025285943,0.030376770039487938,0,0.0,0.0,0.0,0.0
BTC,2019-10-17,7988.52,8140.67,7949.65,8086.75,0.0,0.0,0.0,0.0,0.0,0.0,1.2296395327294614,0.024028730824627555,0,0.0,0.0,0.0,0.0
BTC,2019-10-18,8086.55,8156.55,7854.73,7964.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.5053391124768964,0.03842525459181928,0,0.0,0.0,0.0,0.0
BTC,2019-10-19,7965.31,8099.09,7919.83,7974.74,0.0,0.0,0.0,0.0,0.0,0.0,0.11838836153268838,0.022634324221605794,0,0.0,0.0,0.0,0.0
BTC,2019-10-20,7973.65,8325.14,7911.67,8221.14,0.0,0.0,0.0,0.0,0.0,0.0,3.1038483003392394,0.05226077427395219,0,0.0,0.0,0.0,0.0
BTC,2019-10-21,8219.25,8350.88,8178.41,8229.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11886729324452276,0.021088451178162913,0,0.0,0.0,0.0,0.0
BTC,2019-10-22,8225.23,8318.12,8105.38,8114.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.3470747930452922,0.026246764494693733,0,0.0,0.0,0.0,0.0
BTC,2019-10-23,8114.33,8132.5,7344.89,7447.06,0.0,0.0,0.0,0.0,0.0,0.0,-8.223353006348024,0.1072323751615068,0,0.0,0.0,0.0,0.0
BTC,2019-10-24,7446.9,7522.51,7372.01,7463.66,0.0,0.0,0.0,0.0,0.0,0.0,0.22506009211887118,0.02041505640931035,0,0.0,0.0,0.0,0.0
BTC,2019-10-25,7463.13,8773.37,7434.96,8607.31,0.0,0.0,0.0,0.0,0.0,0.0,15.331101025977029,0.18001576336658176,0,0.0,0.0,0.0,0.0
BTC,2019-10-26,8607.0,10361.5,8600.05,9251.98,0.0,0.0,0.0,0.0,0.0,0.0,7.493667944696172,0.20481857663618244,0,0.0,0.0,0.0,0.0
BTC,2019-10-27,9252.08,9798.36,9116.78,9573.31,0.0,0.0,0.0,0.0,0.0,0.0,3.4719760313356516,0.07476104501808752,0,0.0,0.0,0.0,0.0
BTC,2019-10-28,9582.56,9934.04,9284.78,9466.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.213454442236718,0.06992734345886496,0,0.0,0.0,0.0,0.0
BTC,2019-10-29,9469.34,9561.44,9126.09,9465.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.035694145526520525,0.04770389071332853,0,0.0,0.0,0.0,0.0
BTC,2019-10-30,9464.0,9472.82,9018.3,9233.63,0.0,0.0,0.0,0.0,0.0,0.0,-2.434171597633145,0.05039974274530682,0,0.0,0.0,0.0,0.0
BTC,2019-10-31,9234.32,9415.03,8975.69,9135.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.074145145500703,0.0489477689180442,0,0.0,0.0,0.0,0.0
BTC,2019-11-01,9134.76,9306.63,9072.95,9233.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0796123817155456,0.02575568034652439,0,0.0,0.0,0.0,0.0
BTC,2019-11-02,9226.02,9397.1,9223.46,9315.29,0.0,0.0,0.0,0.0,0.0,0.0,0.9675894914600275,0.018825906980677667,0,0.0,0.0,0.0,0.0
BTC,2019-11-03,9317.79,9395.89,9109.24,9233.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.9020379295949048,0.03146804782835886,0,0.0,0.0,0.0,0.0
BTC,2019-11-04,9237.35,9564.96,9141.34,9400.36,0.0,0.0,0.0,0.0,0.0,0.0,1.7646835943208843,0.04634112723079975,0,0.0,0.0,0.0,0.0
BTC,2019-11-05,9400.37,9491.65,9200.9,9345.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.5867854137656461,0.03160016954863111,0,0.0,0.0,0.0,0.0
BTC,2019-11-06,9344.77,9451.8,9270.06,9349.77,0.0,0.0,0.0,0.0,0.0,0.0,0.053505864777838294,0.01960505109999286,0,0.0,0.0,0.0,0.0
BTC,2019-11-07,9346.78,9382.63,9117.77,9238.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.1602926355386638,0.02904876960046138,0,0.0,0.0,0.0,0.0
BTC,2019-11-08,9236.09,9263.73,8687.33,8815.92,0.0,0.0,0.0,0.0,0.0,0.0,-4.549219420772211,0.0663494997887728,0,0.0,0.0,0.0,0.0
BTC,2019-11-09,8814.84,8880.5,8736.14,8829.71,0.0,0.0,0.0,0.0,0.0,0.0,0.16869279533149759,0.016524460459653875,0,0.0,0.0,0.0,0.0
BTC,2019-11-10,8817.62,9124.75,8768.47,9099.11,0.0,0.0,0.0,0.0,0.0,0.0,3.192358028583674,0.04063194605216197,0,0.0,0.0,0.0,0.0
BTC,2019-11-11,9099.31,9111.84,8626.18,8722.51,0.0,0.0,0.0,0.0,0.0,0.0,-4.140973326548928,0.05630070320814078,0,0.0,0.0,0.0,0.0
BTC,2019-11-12,8720.82,8861.9,8581.12,8779.07,0.0,0.0,0.0,0.0,0.0,0.0,0.6679417761173835,0.03272067049522659,0,0.0,0.0,0.0,0.0
BTC,2019-11-13,8780.44,8840.06,8721.81,8765.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.16559534601911602,0.013557965605763025,0,0.0,0.0,0.0,0.0
BTC,2019-11-14,8762.03,8810.64,8585.67,8660.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.157037809731318,0.02620296377568662,0,0.0,0.0,0.0,0.0
BTC,2019-11-15,8660.49,8770.54,8399.72,8514.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6890499267362544,0.04414670965222669,0,0.0,0.0,0.0,0.0
BTC,2019-11-16,8515.77,8538.84,8442.97,8495.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.23626753658213878,0.011355008960117211,0,0.0,0.0,0.0,0.0
BTC,2019-11-17,8492.54,8636.73,8421.02,8555.82,0.0,0.0,0.0,0.0,0.0,0.0,0.7451245446003061,0.025615661760689218,0,0.0,0.0,0.0,0.0
BTC,2019-11-18,8555.74,8562.32,8080.38,8218.78,0.0,0.0,0.0,0.0,0.0,0.0,-3.938408600541848,0.0596432346003529,0,0.0,0.0,0.0,0.0
BTC,2019-11-19,8218.4,8223.51,8026.91,8142.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.9236591063954037,0.02449261297311174,0,0.0,0.0,0.0,0.0
BTC,2019-11-20,8142.49,8229.45,8047.88,8098.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.5407436791448286,0.022561221091765858,0,0.0,0.0,0.0,0.0
BTC,2019-11-21,8099.22,8132.88,7438.61,7631.28,0.0,0.0,0.0,0.0,0.0,0.0,-5.777593397882765,0.0933332974843419,0,0.0,0.0,0.0,0.0
BTC,2019-11-22,7631.77,7716.87,6820.53,7282.83,0.0,0.0,0.0,0.0,0.0,0.0,-4.572202778647686,0.13141793966158058,0,0.0,0.0,0.0,0.0
BTC,2019-11-23,7279.19,7364.23,7120.71,7327.02,0.0,0.0,0.0,0.0,0.0,0.0,0.6570786035259533,0.03419883691373466,0,0.0,0.0,0.0,0.0
BTC,2019-11-24,7326.9,7361.87,6961.43,7057.84,0.0,0.0,0.0,0.0,0.0,0.0,-3.6722215398053684,0.05752266416526484,0,0.0,0.0,0.0,0.0
BTC,2019-11-25,7056.29,7381.46,6561.6,7224.46,0.0,0.0,0.0,0.0,0.0,0.0,2.3832637264058034,0.12494818336990972,0,0.0,0.0,0.0,0.0
BTC,2019-11-26,7224.28,7344.1,7044.7,7158.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.914001118450555,0.04250003548767166,0,0.0,0.0,0.0,0.0
BTC,2019-11-27,7158.25,7676.96,6877.2,7553.51,0.0,0.0,0.0,0.0,0.0,0.0,5.52174064890162,0.11629151398825106,0,0.0,0.0,0.0,0.0
BTC,2019-11-28,7555.17,7661.6,7397.3,7403.75,0.0,0.0,0.0,0.0,0.0,0.0,-2.004190507956804,0.03572925256512514,0,0.0,0.0,0.0,0.0
BTC,2019-11-29,7409.11,7865.56,7390.13,7751.55,0.0,0.0,0.0,0.0,0.0,0.0,4.621877661419529,0.06433310374783668,0,0.0,0.0,0.0,0.0
BTC,2019-11-30,7753.52,7817.61,7487.7,7567.19,0.0,0.0,0.0,0.0,0.0,0.0,-2.403166561768085,0.044060258824472114,0,0.0,0.0,0.0,0.0
BTC,2019-12-01,7567.21,7583.84,7262.64,7404.17,0.0,0.0,0.0,0.0,0.0,0.0,-2.15455894576733,0.044226341936265574,0,0.0,0.0,0.0,0.0
BTC,2019-12-02,7404.15,7464.66,7194.44,7350.45,0.0,0.0,0.0,0.0,0.0,1.0,-0.7252689370150499,0.037559559882353634,1,1.0,0.0,0.0,0.0
BTC,2019-12-03,7350.6,7418.23,7261.09,7329.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.291676869915388,0.021641378911430573,1,1.0,1.0,0.0,0.0
BTC,2019-12-04,7330.14,7757.98,7113.67,7225.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.4237108704608723,0.09057350144159056,0,0.0,1.0,1.0,0.0
BTC,2019-12-05,7226.27,7488.87,7176.53,7413.96,0.0,1.0,0.0,0.0,0.0,0.0,2.5973289124264607,0.04352242657663246,1,1.0,0.0,1.0,1.0
BTC,2019-12-06,7414.15,7601.2,7332.85,7537.64,0.0,0.0,1.0,0.0,0.0,1.0,1.6655988886116506,0.03659559380050041,1,2.0,1.0,0.0,1.0
BTC,2019-12-07,7536.85,7622.23,7503.38,7547.91,0.0,0.0,0.0,0.0,0.0,0.0,0.14674565634183365,0.015839528319237392,0,0.0,1.0,1.0,0.0
BTC,2019-12-08,7548.58,7592.33,7415.46,7573.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3278762363252426,0.023851521011508375,0,0.0,0.0,1.0,1.0
BTC,2019-12-09,7573.03,7661.31,7306.74,7349.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.951658715203819,0.04852642902306646,0,0.0,0.0,0.0,1.0
BTC,2019-12-10,7349.47,7395.22,7184.23,7252.82,1.0,1.0,0.0,0.0,1.0,1.0,-1.3150608139090376,0.029368491821670617,1,4.0,0.0,0.0,0.0
BTC,2019-12-11,7254.76,7284.7,7171.02,7213.93,0.0,0.0,0.0,0.0,0.0,2.0,-0.5628029045757533,0.015852695990249556,1,2.0,1.0,0.0,0.0
BTC,2019-12-12,7216.06,7301.13,7108.74,7203.83,0.0,0.0,0.0,0.0,0.0,1.0,-0.16948306970840699,0.027063867858439096,1,1.0,1.0,1.0,0.0
BTC,2019-12-13,7204.54,7305.37,7198.36,7250.99,0.0,0.0,1.0,0.0,0.0,1.0,0.6447323493241736,0.014865886118504801,1,2.0,1.0,1.0,1.0
BTC,2019-12-14,7251.42,7283.58,7033.63,7104.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.0284302936528316,0.03553641576255786,0,0.0,1.0,1.0,1.0
BTC,2019-12-15,7104.31,7185.62,7030.7,7137.45,0.0,0.0,0.0,0.0,0.0,0.0,0.466477391893082,0.02203479027692834,0,0.0,0.0,1.0,1.0
BTC,2019-12-16,7137.11,7171.09,6870.63,6907.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.2220324473071043,0.043731069785449085,0,0.0,0.0,0.0,1.0
BTC,2019-12-17,6906.22,6947.27,6596.57,6605.21,0.0,0.0,0.0,0.0,0.0,0.0,-4.358534770105791,0.053163992802320106,0,0.0,0.0,0.0,0.0
BTC,2019-12-18,6602.64,7367.05,6451.5,7367.05,0.0,0.0,0.0,0.0,0.0,0.0,11.577338761465109,0.1419127334728358,0,0.0,0.0,0.0,0.0
BTC,2019-12-19,7405.42,7437.66,7057.85,7164.23,0.0,0.0,0.0,0.0,0.0,0.0,-3.2569388366898906,0.05381383849189193,0,0.0,0.0,0.0,0.0
BTC,2019-12-20,7162.72,7233.9,7094.54,7211.61,0.0,0.0,0.0,1.0,0.0,1.0,0.6825619317800977,0.01964327496920162,1,2.0,0.0,0.0,0.0
BTC,2019-12-21,7209.95,7213.06,7136.49,7167.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.5933466944985714,0.010729364155208039,0,0.0,1.0,0.0,0.0
BTC,2019-12-22,7167.25,7467.14,7143.26,7416.47,0.0,0.0,0.0,0.0,0.0,0.0,3.4772053437510935,0.045340642787746785,0,0.0,0.0,1.0,0.0
BTC,2019-12-23,7416.44,7694.44,7277.21,7301.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.5485866534347943,0.05733378588772339,0,0.0,0.0,0.0,1.0
BTC,2019-12-24,7299.85,7427.74,7175.58,7252.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.644396802674027,0.03514141017172129,0,0.0,0.0,0.0,0.0
BTC,2019-12-25,7252.22,7280.05,7132.3,7227.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.341136920832527,0.020715617682935377,0,0.0,0.0,0.0,0.0
BTC,2019-12-26,7223.59,7439.62,7168.87,7209.49,0.0,0.0,0.0,0.0,0.0,1.0,-0.1951938025275571,0.037767458469744886,1,1.0,0.0,0.0,0.0
BTC,2019-12-27,7208.42,7267.46,7087.77,7249.33,0.0,0.0,0.0,0.0,0.0,0.0,0.5675307487632498,0.02535212062468161,0,0.0,1.0,0.0,0.0
BTC,2019-12-28,7249.92,7367.72,7239.5,7326.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0544943944209013,0.017711167898335555,0,0.0,0.0,1.0,0.0
BTC,2019-12-29,7325.35,7539.04,7295.5,7410.48,0.0,0.0,0.0,0.0,0.0,0.0,1.1621287720040572,0.03338222191762045,0,0.0,0.0,0.0,1.0
BTC,2019-12-30,7411.01,7431.7,7224.87,7272.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.8656026641442964,0.028627504716347826,0,0.0,0.0,0.0,0.0
BTC,2019-12-31,7273.15,7323.56,7141.98,7189.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.1510830932951932,0.02542432210675483,0,0.0,0.0,0.0,0.0
BTC,2020-01-01,7187.75,7267.08,7171.82,7211.21,0.0,0.0,0.0,0.0,0.0,0.0,0.326388647351397,0.013282541948905609,0,0.0,0.0,0.0,0.0
BTC,2020-01-02,7203.58,7223.02,6946.18,6979.07,0.0,0.0,0.0,0.0,0.0,0.0,-3.1166447794013563,0.03985499943854034,0,0.0,0.0,0.0,0.0
BTC,2020-01-03,6979.05,7405.41,6882.62,7307.53,0.0,0.0,0.0,0.0,0.0,0.0,4.706657782936067,0.07595799274113636,0,0.0,0.0,0.0,0.0
BTC,2020-01-04,7307.18,7401.68,7280.41,7353.26,0.0,0.0,0.0,0.0,0.0,0.0,0.6306126303170296,0.01665702893106301,0,0.0,0.0,0.0,0.0
BTC,2020-01-05,7354.24,7500.83,7332.62,7355.25,0.0,0.0,0.0,0.0,0.0,0.0,0.013733574101473684,0.022939958705074044,0,0.0,0.0,0.0,0.0
BTC,2020-01-06,7355.62,7754.75,7336.35,7727.39,0.0,0.0,1.0,0.0,0.0,1.0,5.054230642692261,0.05703108494005869,1,2.0,0.0,0.0,0.0
BTC,2020-01-07,7722.68,8190.89,7722.68,8041.89,1.0,0.0,0.0,0.0,0.0,2.0,4.133409645356275,0.060627916733569175,1,3.0,1.0,0.0,0.0
BTC,2020-01-08,8042.88,8457.01,7877.96,8068.51,0.0,0.0,0.0,0.0,0.0,1.0,0.3186669451738694,0.07350253111211534,1,1.0,1.0,1.0,0.0
BTC,2020-01-09,8068.6,8109.66,7758.39,7810.08,2.0,0.0,0.0,1.0,0.0,2.0,-3.2040254814961755,0.04527614621074727,1,5.0,1.0,1.0,1.0
BTC,2020-01-10,7811.42,8135.78,7687.55,8089.62,0.0,0.0,0.0,1.0,0.0,2.0,3.5614523351708116,0.05830596223764392,1,3.0,1.0,1.0,1.0
BTC,2020-01-11,8090.56,8285.98,8013.96,8076.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.17847961080568597,0.03394326899560261,0,0.0,1.0,1.0,1.0
BTC,2020-01-12,8075.96,8183.69,7972.39,8155.78,0.0,0.0,0.0,0.0,0.0,0.0,0.9883654698636412,0.026503971832787816,0,0.0,0.0,1.0,1.0
BTC,2020-01-13,8157.01,8198.97,8057.58,8122.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.42417503472473816,0.017547452212699027,0,0.0,0.0,0.0,1.0
BTC,2020-01-14,8121.36,8836.94,8104.42,8746.92,0.0,0.0,0.0,0.0,0.0,1.0,7.7026507875528285,0.09038524656915614,1,1.0,0.0,0.0,0.0
BTC,2020-01-15,8738.07,8889.37,8561.03,8846.82,0.0,0.0,0.0,0.0,0.0,0.0,1.244554003343988,0.03835286174677581,0,0.0,1.0,0.0,0.0
BTC,2020-01-16,8845.06,8857.83,8587.4,8714.37,0.0,0.0,1.0,0.0,0.0,1.0,-1.4775479194035845,0.03149148752823908,1,2.0,0.0,1.0,0.0
BTC,2020-01-17,8714.08,9003.43,8665.99,8924.98,0.0,0.0,0.0,0.0,0.0,1.0,2.420221067513721,0.03893842480778313,1,1.0,1.0,0.0,1.0
BTC,2020-01-18,8923.42,8973.95,8807.88,8941.74,0.0,0.0,0.0,0.0,0.0,0.0,0.20530245130230013,0.018854707375668328,0,0.0,1.0,1.0,0.0
BTC,2020-01-19,8941.86,9176.7,8510.61,8636.45,0.0,0.0,0.0,0.0,0.0,0.0,-3.415508630195505,0.07826583523390217,0,0.0,0.0,1.0,1.0
BTC,2020-01-20,8636.3,8737.31,8525.0,8653.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1944119588249699,0.024904398826979413,0,0.0,0.0,0.0,1.0
